ID,Ai,xi,yi,A,x0,y0,sigma_x,sigma_y,theta,r2
819751.0,1405.9508056640625,3443.0,9421.0,0.8889111598950202,3442.813599087155,9420.673889487678,1.759042098537443,1.6460152802344639,-0.40035053366326545,0.5462175141947686
819775.0,5511.0810546875,4822.0,9421.0,0.9132772718545898,4821.837900374862,9420.51902125149,1.735917948168461,1.5436934547101027,-0.27877194932428406,0.9081896446345268
819808.0,4150.06591796875,6421.0,9421.0,0.9115158160381428,6421.188847635343,9421.329177235515,1.609163340083101,1.533282285243338,2.7637361517548613,0.24832059580638965
823599.0,998.0569458007812,2002.0,9451.0,0.893329047507897,2002.3389826757798,9450.979360257079,1.4978457016373068,1.6050171181241843,2.1590541833529047,0.9803611101986186
824816.0,1092.218994140625,6253.0,9460.0,0.8501253157461462,6253.301341643375,9459.834883149839,1.6461523220695191,1.5834269304981659,-0.08464337000111598,0.5929088840007422
825553.0,1969.4510498046875,5985.0,9466.0,0.9271310692941923,5985.18110954855,9465.81636655715,1.6247696576489237,1.56062730594125,-0.2541274590670137,0.29333170663255076
825540.0,2015.2786865234375,5132.0,9467.0,0.952462241547578,5131.231604725187,9466.494962569106,1.667172065175293,1.573803453207096,0.06874860794901044,0.8699247779496049
825912.0,6609.2919921875,5389.0,9469.0,0.9381437976696878,5389.290272896142,9468.577298809587,1.5961910431450383,1.5047743635036726,-0.08162124021551946,0.6569954936191618
828086.0,1272.0811767578125,5850.0,9487.0,0.9327078420866536,5850.420938122199,9486.857411263109,1.6867411679030986,1.5869041327752564,-0.33110957014517856,0.46245388677699084
830822.0,2417.071044921875,2414.0,9509.0,0.748168214063528,2413.446075686111,9510.166412170713,1.7840759118313407,2.2101984443360956,-2.3499512051054707,0.8510644858979097
834168.0,2326.428955078125,3091.0,9538.0,0.8981926184742485,3090.917661420646,9538.531450768984,1.6319259942225224,1.5113178972256955,0.2651087617021761,0.11957425064907722
835619.0,1207.919677734375,6995.0,9550.0,0.9056737770702781,6995.22515239845,9550.547847143447,1.6565839250918992,1.6802293501815662,0.9409600167300506,0.7387750720773789
836308.0,3567.303955078125,4040.0,9557.0,0.8008936572387275,4040.1510750014263,9556.82280052416,1.7270718573248576,1.5582451196826679,-0.35018790053245435,0.7550762201239981
838719.0,3059.409912109375,7461.0,9578.0,0.8744850060276103,7460.655602626817,9577.295999954289,1.608019108854796,1.5434045340955438,0.00422542338695343,0.07755049610104323
840900.0,1425.802001953125,6315.0,9599.0,0.9848091158643013,6315.700798975997,9598.83350777989,1.6169034274798608,1.540100195771844,-0.3558599368755684,0.4919010460420356
841716.0,980.0620727539062,3534.0,9607.0,0.8753780626646916,3534.393890962485,9607.22389529668,1.6718361536936859,1.5496529906771517,-0.4548620633060023,0.5626023068650955
842938.0,4061.062255859375,7138.0,9627.0,0.9362273326545595,7138.355323080585,9626.893295638101,1.527790353067037,1.5144180787470378,-0.21098880570948633,0.5671623672946504
843158.0,968.8690795898438,4550.0,9621.0,0.9554204842536171,4550.550442441239,9621.197512811426,1.7824189328661875,1.6515858614705332,-0.021177406445852736,0.5672255552762958
843806.0,972.622802734375,1892.0,9628.0,0.8402896568678174,1892.2645428212118,9627.941430526162,1.8244644653842284,1.6862522332039103,0.40454675635506365,0.9189517422852106
845515.0,1145.739990234375,7227.0,9646.0,0.8800921249661462,7227.269862970925,9646.340849541513,1.5996396576940972,1.5440549103208854,0.0012127389591224278,0.22557453749620135
846580.0,5098.10400390625,6268.0,9658.0,0.9451157111853739,6267.842511538916,9658.29841496737,1.61114066497503,1.5114755512742826,0.08123204229916753,0.7565209177526975
846974.0,1014.3020629882812,4196.0,9663.0,0.8714518107856423,4196.3094250580325,9662.775207670109,1.7139159095130438,1.5494901091805193,-0.2535988724842802,0.7479160448200559
848017.0,1028.190185546875,4059.0,9676.0,0.8792810925704595,4059.656187659301,9675.611169684746,1.756374453561063,1.5810215682123399,-0.3404027948880294,0.8037263417627585
849420.0,3291.689208984375,5313.0,9692.0,0.9309458342785494,5312.616964864954,9691.917929023328,1.6838529906559656,1.5558397262420778,-0.273388282844051,0.2678843588573055
850296.0,2061.283203125,5971.0,9702.0,0.8793806396633917,5970.60403745557,9701.725174546164,1.6071348363322948,1.4983886012591618,-0.35142017094080363,0.4699783796841953
850350.0,1313.328369140625,4009.0,9703.0,0.8612415322630196,4009.0445954463657,9702.750446657958,1.709594931408668,1.5458445465772404,-0.18787096987532784,0.5247355856142937
851671.0,2757.837158203125,6292.0,9718.0,0.84656479776946,6291.9501485188275,9717.855921320328,1.630382452306555,1.5648453070580912,-0.3167043704673389,0.7705743685952997
851902.0,3662.169921875,4073.0,9721.0,0.9561677004645698,4073.1125835192693,9720.61985264321,1.7133232759007821,1.555869920956861,-0.20867655202573615,0.5156861289524136
852353.0,1031.1856689453125,5579.0,9727.0,0.9824619570960458,5578.97852445842,9726.63072130787,1.6851867545744426,1.546007527154923,-0.1585264266518855,0.17053862008344486
853752.0,1069.33056640625,6989.0,9742.0,0.8928809401988818,6989.067563910154,9742.270051023059,1.681772418173679,1.7315956641074028,1.5016800052667072,0.7071231947996865
854100.0,2596.940185546875,4031.0,9748.0,0.9186182883612449,4030.846215599256,9747.677950147088,1.7002695263317988,1.5488088333993562,-0.3364620784876619,0.4501572635751
855156.0,986.0962524414062,4609.0,9759.0,0.8982551829489995,4609.050048789462,9758.776262364905,1.8364698928819976,1.5950571633440467,-0.10539871518398114,0.8429056744445627
856272.0,1477.3602294921875,5738.0,9771.0,0.8751619008620705,5737.759325263089,9770.900125649501,1.6903943604932046,1.5465203913093175,-0.34468745629790004,0.34035440320687593
857401.0,1170.367431640625,5280.0,9784.0,0.9246272135765375,5279.89789465419,9784.415210491163,1.83622851765104,1.6633899853389627,-0.14917781940368421,0.9006479295436096
858408.0,1990.064697265625,5862.0,9795.0,0.9054954596621101,5861.688973684866,9794.914544713762,1.695181776520638,1.5532268706177843,-0.23884665570231925,0.8838758638984879
859141.0,2867.01416015625,6815.0,9803.0,0.8523845132076847,6814.9185898006135,9802.727208712575,1.5998514207261718,1.67393699001727,-1.8914730673404145,0.34407420383644033
859401.0,1464.358642578125,6458.0,9806.0,0.89674437886576,6457.745982423195,9806.037258069186,1.6968329993140132,1.6223298500707022,0.02514446796658019,0.9895316592458228
860013.0,1462.1014404296875,6513.0,9813.0,0.9162213249104808,6512.739485014506,9812.535810482625,1.663828311548048,1.6053567719779165,-0.044933570713522594,0.7742751448225323
861009.0,1540.98681640625,6785.0,9824.0,0.9249181021292053,6784.768862421125,9823.862074389182,1.6896897066343994,1.5926187536850913,0.21065626845460386,0.8438923974682223
863307.0,7584.62060546875,5527.0,9850.0,0.8862011643522413,5526.934149321145,9850.071608745633,1.6914337513989997,1.5512870782155204,-0.060189362495810084,0.7534735707741975
865817.0,1211.125,6439.0,9879.0,0.9147137134235629,6438.719549492805,9878.606845301327,1.6522464617754256,1.5400490341549153,-0.16863530084938072,0.44526626481683274
867161.0,967.17919921875,4079.0,9895.0,0.8940746095904708,4079.348673387679,9894.909869382433,1.6795926292796202,1.5866254560252973,-0.2554854256346732,0.9833878548514109
868570.0,1211.681884765625,6977.0,9910.0,0.8465483251640248,6977.178136711616,9909.609706927515,1.8051782312277345,1.7141299740097555,-0.21106506520655324,0.9645747365824661
868616.0,6304.35498046875,4750.0,9911.0,0.8197366262984911,4750.186062229824,9911.087863138706,1.7362050548265608,1.5256323932967892,0.1748908998476515,0.9348008604704943
869921.0,2313.404541015625,6398.0,9925.0,0.8793093130308798,6398.126747201733,9924.736587519848,1.6078943199465994,1.5543942462714968,-0.3701431921474419,0.942029952539031
872665.0,954.8828125,4854.0,9955.0,0.81624188477293,4854.110646780916,9954.64511268402,1.8024449297813632,1.574673879902994,0.01797955973420586,0.12408703819833819
874624.0,5371.7158203125,6850.0,9976.0,0.8589112338134824,6849.622775045618,9976.540109540021,1.5508542259098501,1.7642125398271504,-2.074497262078557,0.146428021974969
874860.0,1071.4698486328125,5878.0,9979.0,0.6249035932161817,5876.04278260763,9980.106637737028,4.488198514827308,1.6710508895071743,-0.4359571851492787,0.14406943414373433
875849.0,1114.4974365234375,5387.0,9991.0,0.8992847207149195,5386.77107717818,9990.307775187257,1.7190399295031784,1.5710996494705707,-3.261305540834241,0.4075923209437776
876309.0,1050.42236328125,3947.0,9997.0,0.9257460059549646,3946.4746402558208,9997.451871637186,1.5446752625061646,1.484740073774449,0.029710556467637993,0.9756290944649211
877678.0,1333.2271728515625,7214.0,10013.0,0.8236317285724928,7214.40113163969,10013.029990708352,1.7686902559177013,1.7098012045405502,-0.054415738996018585,0.8565176895907296
879774.0,971.3754272460938,7245.0,10037.0,0.7346069446166676,7245.33169812765,10037.113902416702,1.8422414680391566,1.7551596004826435,-0.522213612514009,0.8103871817875438
885435.0,981.3367919921875,5534.0,10111.0,0.8272583852533987,5533.913447790831,10111.378213625178,1.781956184602063,1.6118847623774681,-0.2587870675586113,0.2763681163284706
890845.0,971.4964599609375,6865.0,10194.0,0.8862823866223916,6865.025855650746,10193.981068984618,1.699299895163717,1.8656705573828636,0.8897857337978128,0.1268383924994189
892180.0,1579.99072265625,5577.0,10216.0,0.7306573042990497,5577.800398437684,10216.3874469512,2.348846801825607,2.0376176337929612,-0.0754310731191719,0.9569850087333622
893600.0,1085.98388671875,5869.0,10241.0,0.7600436101099273,5869.104248636022,10241.733460644384,1.8834726697590511,1.57898744887693,5.546246302717118,0.8445823326296211
897539.0,1573.232666015625,7123.0,10322.0,0.9103774002746844,7123.027941614726,10322.104567624663,1.8391667918695067,1.69226929317505,-0.5102985100568767,0.06911742150156718
898640.0,957.3543090820312,5807.0,10352.0,0.9634988323042529,5807.025492033331,10352.13656006662,1.767924363942627,1.4887647426617987,2.3242745150632507,0.27040757871167775
